age,2,7,12,17,22,27,32,37,42,47,52
20,,,,,,,,,,,
22,,,,,,,,,,,
27,,,,,,,,,,,
32,160255.0,,,,,,,,,,
37,140572.0,155271.0,157362.0,,,,,,,,
42,163841.0,168551.0,161853.0,154784.0,,,,,,,
47,160416.0,162442.0,167759.0,160709.0,158583.0,,,,,,
52,159976.0,167255.0,156700.0,163568.0,163347.0,165445.0,156377.0,,,,
57,160948.0,165811.0,161624.0,159709.0,164589.0,165836.0,161856.0,,,,
62,171446.0,166973.0,165472.0,165115.0,164229.0,163951.0,163391.0,163683.0,,,
67,152573.0,168834.0,164291.0,163987.0,177119.0,180936.0,174241.0,160943.0,171330.0,,
